家居用品,家庭装饰品,家居装饰工艺品,编结工艺品,0.56014596%,0.1990720512%,0.082711005%,0.1247171877%,70.7718586905%
家居用品,家庭装饰品,钟,闹钟,2.00270016%,0.8604976032%,0.411947328%,0.3814734336%,41.4699715419%
家居用品,家居日用品,雨具,伞架,0.0942775236%,0.0288986425%,0.0058528288%,0.006192865%,11.426832945%
家居用品,家居日用品,雨具,雨衣,0.989982414%,0.4576901225%,0.13586924%,0.0894957462%,11.11563036%
家居用品,厨房吧台用品,饮具,水罐,0.254803908%,0.058802405%,0.0079111814%,0.0124243392%,10.2825881899%
家居用品,厨房吧台用品,餐具,筷子,0.3688563594%,0.13208328%,0.0488959809%,0.0827768536%,65.7036576924%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,缝纫线,0.1739469368%,0.070040481%,0.04540088%,0.0465460272%,63.2823221885%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,夹层及衬里,0.0133805336%,0.0036227835%,0.00162146%,0.0009126672%,15.204047376%
家居用品,园艺用品,园林工具,叉,0.006260958%,0.001378792%,0.0002893968%,0.0%,33.5024932338%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,线,0.3161151063%,0.14491134%,0.09890906%,0.0657120384%,47.5805232615%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,纱,0.4081062748%,0.2523872505%,0.17998206%,0.0711880416%,41.6075046495%
家居用品,家庭装饰品,钟,数字和模拟钟,0.34020864%,0.1139900256%,0.01381952%,0.0131223904%,15.5179067956%
家居用品,手工艺品&缝纫用品（半成品）,家居手工缝纫用品,刺绣,0.3672004896%,0.122509072%,0.02621946%,0.030877632%,19.2794277864%
家居用品,厨房吧台用品,餐具,餐具套装,1.9072654442%,0.931458528%,0.4078078407%,0.3937039064%,55.9711427184%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,拉链,0.2977168726%,0.108683505%,0.0891803%,0.0602360352%,61.6985672535%
家居用品,厨房吧台用品,餐具,餐叉,0.3675162818%,0.1311786%,0.0309759879%,0.0544682908%,58.4685427872%
家居用品,厨房吧台用品,饮具,保温瓶和热水瓶,1.1506408056%,0.4790666525%,0.2281482636%,0.1335616464%,35.7132099779%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,绳子,0.3897080411%,0.128005017%,0.0567511%,0.0401573568%,42.489882399%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,纽扣,2.5724075846%,1.4406602385%,1.053949%,1.5351062304%,174.099917498%
家居用品,厨房吧台用品,炊具,西式平底锅,0.5850125688%,0.272077843%,0.04793394%,0.0360249824%,26.2544507862%
家居用品,厨房吧台用品,饮具,酒壶,0.6296338674%,0.2148017265%,0.1469948544%,0.0812019312%,50.6195475838%
家居用品,园艺用品,园林工具,链锯(油锯),0.320257488%,0.139185424%,0.0929606832%,0.0290703366%,48.5566950267%
家居用品,家装,卫浴五金件,置物架,0.9455845455%,0.377661596%,0.1186982096%,0.1314122895%,35.2169156472%
家居用品,园艺用品,园林建筑及装饰,花园暖房,0.1213262544%,0.0333981868%,0.023049664%,0.000683298%,4.3252017318%
家居用品,家庭装饰品,家居装饰工艺品,树脂工艺品,3.3237162%,1.4833632704%,0.668898743%,0.6451904907%,171.721906181%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用贴补片,3.8167972094%,1.656819654%,0.9647687%,0.835090488%,119.166246324%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,烫钻,2.3834075475%,1.205179311%,1.6295673%,1.0961133072%,170.027404808%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,肩垫,0.0200708004%,0.004830378%,0.00162146%,0.0018253344%,32.489601238%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,拉练头,0.0970088686%,0.033812646%,0.01783606%,0.0237293472%,84.6403887405%
家居用品,收藏品,军用收藏品,徽章（真正历史军队相关产品）,0.045307584%,0.0138754476%,0.013524%,0.003636%,24.1931925976%
家居用品,家装,龙头，阀门,花洒头,0.8960407896%,0.3840804968%,0.370872936%,0.3301708875%,70.8727115134%
家居用品,园艺用品,园林建筑及装饰,其它园林建筑,0.2118372984%,0.0670808556%,0.021273472%,0.0068557566%,13.8096898236%
家居用品,家庭装饰品,家居装饰工艺品,木制工艺品,2.46767004%,1.0458194912%,0.383439736%,0.3882272562%,81.0686448396%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,徽章,1.0988763219%,0.3876378345%,0.16701038%,0.1222974048%,68.2145875575%
家居用品,家装,龙头，阀门,浴室龙头附件,0.7810795446%,0.3113838728%,0.1596848256%,0.205680225%,66.7656468096%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用标签,0.3830177743%,0.1123062885%,0.20106104%,0.0374193552%,57.558179352%
家居用品,家装,卫浴五金件,马桶刷,0.187568181%,0.0615485%,0.034363776%,0.0268154355%,54.7388774772%
家居用品,家装,卫浴五金件,衣挂钩,0.787556919%,0.296786867%,0.1106799952%,0.0997667445%,65.8400146908%
家居用品,家庭装饰品,家居装饰工艺品,天然工艺品,0.4404096%,0.1306410336%,0.044536695%,0.0310974615%,59.8519241001%
家居用品,家庭装饰品,钟,"座钟,台钟",0.63868608%,0.2133158112%,0.058670144%,0.0275385376%,30.7519494425%
家居用品,家装,卫浴五金件,卫浴五金套件,0.356207463%,0.099216182%,0.063716168%,0.055740574%,21.9560514852%
家居用品,园艺用品,园林工具,园艺挖掘工具,0.069439716%,0.018940248%,0.002250864%,0.0027607014%,23.2283010285%
家居用品,家用储存收藏用具,衣物收纳,鞋架,0.15060222%,0.042126%,0.011209569%,0.0101546592%,28.5143799784%
家居用品,厨房吧台用品,桌面装饰品及附件,纸巾盒,0.5325631163%,0.174237778%,0.0617867526%,0.0434523672%,46.8636491817%
家居用品,家装,卫浴五金件,扶杆,0.0645303375%,0.01723358%,0.0098795856%,0.006884294%,31.6361305764%
家居用品,厨房吧台用品,桌面装饰品及附件,餐具垫,1.7878066359%,0.797674306%,0.272230838%,0.3380446872%,85.3775595738%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,真皮,0.1639115366%,0.0519265635%,0.02594336%,0.0073013376%,30.1592189765%
家居用品,家庭装饰品,家居装饰工艺品,雕像及雕塑,0.01926792%,0.0041473344%,0.0%,0.0%,37.1811903309%
家居用品,家庭装饰品,家居装饰工艺品,石头工艺品,0.28351368%,0.0684310176%,0.019511314%,0.0104749344%,36.4096732131%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,流苏,0.1404956028%,0.0446809965%,0.03080774%,0.0146026752%,87.423272412%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,吊钟 / 卡扣,0.1103894022%,0.0301898625%,0.02270044%,0.0127773408%,91.314784538%
家居用品,家装,卫浴五金件,纸巾架,0.555247704%,0.190677253%,0.0890594528%,0.0412502455%,48.154172514%
家居用品,园艺用品,园林建筑及装饰,"栅栏,格架和门",0.1109623944%,0.0423309216%,0.00888096%,0.0020612823%,18.272472525%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,织带,0.3144425396%,0.1123062885%,0.06972278%,0.031943352%,106.722457549%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,扣环、挂钩,1.2744958254%,0.45888591%,0.35996412%,0.164280096%,111.29272179%
家居用品,家庭装饰品,家居装饰工艺品,小摆件及微型模型,0.23947272%,0.0566802368%,0.0%,0.0%,28.1010273291%
家居用品,家装,龙头，阀门,龙头阀芯,0.1359827298%,0.044137236%,0.017249904%,0.00690975%,42.3770131566%
家居用品,家装,卫浴五金件,浴室镜,0.2572609455%,0.071765551%,0.016823932%,0.002775925%,10.0881056808%
家居用品,家装,龙头，阀门,水嘴,0.1326981228%,0.0432718%,0.0182356128%,0.0150862875%,76.8594396972%
家居用品,园艺用品,园林工具,园林劳动手套,0.021628764%,0.00507976%,0.0015434496%,0.0006939468%,25.8657915258%
家居用品,家装,龙头，阀门,其它龙头附件,0.1356542691%,0.0410216664%,0.016017768%,0.0178501875%,68.4949372112%
家居用品,园艺用品,园林工具,清洁工具,0.09296574%,0.0217704%,0.0029904336%,0.004148595%,30.2568950079%
家居用品,家庭装饰品,家居装饰工艺品,玻璃工艺品,0.6262074%,0.1838651584%,0.054292352%,0.026187336%,60.9201785709%
家居用品,园艺用品,遮阳用品,遮阳用品附件,0.139920144%,0.0385654144%,0.0063833408%,0.004225503%,20.9816762652%
家居用品,家庭装饰品,家居装饰工艺品,竹工艺品,0.13625172%,0.0442382336%,0.025025381%,0.013093668%,137.44874191%
家居用品,家庭装饰品,家居装饰工艺品,塑料工艺品,2.31765552%,0.7029731808%,0.305818639%,0.2121174216%,116.321042376%
家居用品,家装,龙头，阀门,妇洗器龙头,0.190507206%,0.05192616%,0.027106992%,0.00690975%,29.6892846666%
家居用品,园艺用品,园林工具,割草机,0.21344175%,0.072422864%,0.02331252%,0.0069243822%,44.7666282531%
家居用品,家装,龙头，阀门,厨房龙头,1.0353081264%,0.4739127536%,0.4898972736%,0.0915541875%,76.220354114%
家居用品,家庭装饰品,家居装饰工艺品,皮革工艺品,0.1513908%,0.0331786752%,0.003393272%,0.0019640502%,35.6381560953%
家居用品,园艺用品,园林建筑及装饰,花园装饰品,1.005985344%,0.4296816128%,0.126824192%,0.1035879768%,97.0117811892%
家居用品,园艺用品,遮阳用品,遮阳棚,0.152911122%,0.0589446704%,0.0134226384%,0.001408008%,36.2221258617%
