5747c5900d3ac860a3e6669d,-0.01
574655d721bb6a3a4472aa3f,-0.01
574655bf21bb6a3a4472aa21,-0.01
574655b173fef7608687d8fb,-0.01
5746559a21bb6a3a4772ab3c,-0.01
5746568dffe34105ea77cba2,-0.01
5746566f5299b760804cb664,-0.01
5746565e3ed6b960c8c360fe,-0.01
57465651ffe341062177cbe2,-0.01
574656413ed6b960d8c3609e,-0.01
5746562d21bb6a3a6a72ab00,-0.01
5746561421bb6a3a6a72aaee,-0.01
574656025299b760944cb5f8,-0.01
574655edae85ee14e42736be,-0.01
5746573a5299b760754cb728,-0.01
574656eeae85ee14c3273795,-0.01
574656deae85ee14ce27380d,-0.01
574656c621bb6a3a4772acb4,-0.01
574656b43ed6b960c9c361ec,-0.01
574656a530db3a21b22b8566,-0.01
57451442d5683260cf268b57,-0.01
5745142ae4825b60b5084c7c,-0.01
57451416aac027609eb7fc07,-0.01
57451405d5683260bf268b4d,-0.01
574513eee0c65560a3d6425b,-0.01
574512e1bcccb760ac18ce2f,-0.01
574515374fc188608d7b1dfe,-0.01
57451520bcccb760ac18d1c3,-0.01
5745150fea310460ce9bff4a,-0.01
574514fee4825b609f084d05,-0.01
574514e9ea310460ce9bfefd,-0.01
574514d14fc188608f7b1925,-0.01
574514bdd5683260cf268c0b,-0.01
5745149ee0c65560a4d64309,-0.01
5745148a4b5312608a868a1b,-0.01
57451470e0c65560d6d64326,-0.01
5745145be4825b609f084c0e,-0.01
5743c5fa0ba6b45d4b21fb56,-0.01
5743c5dd0ba6b45d5d21fb60,-0.01
5743c5c70ba6b45d4b21faf6,-0.01
5743c0e7edffdc5d5888d402,-0.01
5743c0c399f66d5d4c464553,-0.01
5743c069f4f6da5d56869918,-0.01
5743bfe6c4c01c5d30a512c7,-0.01
5743bfc7b851355d4f9d2902,-0.01
5743c76cc4c01c5d6aa52168,-0.01
5743c75a0ba6b45d3521fc89,-0.01
5743c7470ba6b45d6821fbf9,-0.01
5743c700f4f6da5d4b86a8fa,-0.01
5743c6e7c4c01c5d3da52249,-0.01
5743c6d8b851355d4f9d37d8,-0.01
5743c6befc6dfc5d5bea9549,-0.01
5743c6a50ba6b45d4321fbb5,-0.01
5743c61b0ba6b45d7221facb,-0.01
574307dfae883960b79d441d,-0.01
574307d5d54c235d3dea8284,-0.01
574307cdd3b1d25d4bc25daa,-0.01
574307c580b1f75d4d9ea3ca,-0.01
574307c0d54c235d3cea82e4,-0.01
574307bad3b1d25d35c25d2a,-0.01
574307afae883960c59d42b4,-0.01
574307a880b1f75d4d9ea379,-0.01
574307a0d54c235d5eea81d5,-0.01
5743079680b1f75d879ea351,-0.01
57430790d3b1d25d69c25d18,-0.01
5743078aca02a16088ab3146,-0.01
57430786ca02a160bbab319b,-0.01
5743077fae8839608f9d457e,-0.01
57430773d3b1d25d69c25cc1,-0.01
5743076b80b1f75d789e9e2c,-0.01
57430761d3b1d25d69c25ca1,-0.01
57430759ca02a160a4ab302c,-0.01
57430753d54c235d73ea80bd,-0.01
573db5c84c8aee5d48447a49,-0.01
573db5c08a04285d29f28c9e,-0.01
573db5c363508d5d2a669381,-0.01
573db5bf2929375d13b01eac,-0.01
573db5bd2929375d12b02026,-0.01
573db5b98a04285d54f28c7d,-0.01
573db5b963508d5d18669247,-0.01
573db5c363508d5d3166905a,-0.01
573c00578c9b0c5d69e912ac,-0.01
573c0050acbbcf5d3d85c9ee,-0.01
573c004a8fba835d214c7423,-0.01
573c0048acbbcf5d1885cc2a,-0.01
573c00a5acbbcf5d2f85ca36,-0.01
573c0096acbbcf5d1085cbc8,-0.01
573c0084c2f09a5d58af1b10,-0.01
573c007fc2f09a5d58af1b05,-0.01
573c006b8fba835d484c73d4,-0.01
573c0062da203676617c70bd,-0.01
57396df92ceffb5f4780fa13,-0.01
57396df88397275d31d7e792,-0.01
57396df32ceffb5f3a80f9a0,-0.01
57396df324a1d75d3094c11d,-0.01
57396d705ca4595d423a3328,-0.01
57396d742ceffb5f1a80f9a0,-0.01
57396d658397275d1dd7e72f,-0.01
57396d6e8397275d46d7e773,-0.01
57396d6a2ceffb5f1d80f935,-0.01
57396d6324a1d75d5594bfba,-0.01
57396d625ca4595d153a31f1,-0.01
57396d6124a1d75d3794bff4,-0.01
57396d5e8397275d1ed7e799,-0.01
57396d5b2ceffb5f3380f9be,-0.01
5735d3250cc5b15d153bb159,-0.01
5735d31ea22e275d30277037,-0.01
5735d31d7be9315e89e75404,-0.01
5735d31c0cc5b15d153bb152,-0.01
5735d31a0cc5b15d173bb197,-0.01
5735d3190cc5b15d173bb193,-0.01
5735d317a22e275d2f276fc4,-0.01
57347bd34476c35d4eb1fc42,-0.01
57347bd2eff9185d173f7027,-0.01
57347bceeff9185d053f70d2,-0.01
57347bd0eff9185d073f7067,-0.01
57347bcf4476c35d3fb1fc3d,-0.01
57347bcf87de3f5d3a6868b1,-0.01
57347b524476c35d37b1fc28,-0.01
57347b52ba849c5d3f3f949d,-0.01
57347b514476c35d59b1fbe2,-0.01
57347b514476c35d64b1fc13,-0.01
57347809ba849c5d2f3f917f,-0.01
5732da67555edb5d3664bc46,-0.01
573306ebfa1d535eae7f84f2,-0.01
573305defa1d535ebc7f8287,-0.01
5733033c756f555d54dd3513,-0.01
573301fd756f555d4ddd31d8,-0.01
5732ffbe8bc0f05d23915442,-0.01
5732fd2b81e30f5edd8e2331,-0.01
